2012-03-31	13:58:05	1.9191	7.41199
2012-03-31	13:58:20	1.53931	7.26218
2012-03-31	13:58:35	1.41318	7.13511
2012-03-31	13:58:50	1.55606	7.20029
2012-03-31	13:59:04	1.6779	6.91107
2012-03-31	13:59:19	1.54444	6.87034
2012-03-31	13:59:34	1.15561	6.92664
2012-03-31	13:59:49	1.09002	6.44477
2012-03-31	14:00:04	1.05195	6.4003
2012-03-31	14:00:19	1.12622	6.70096
2012-03-31	14:00:34	1.44592	7.00463
2012-03-31	14:00:49	1.51268	7.4795
2012-03-31	14:01:04	1.49003	7.77338
2012-03-31	14:01:19	1.3157	7.15441
2012-03-31	14:01:34	1.26753	7.0654
2012-03-31	14:01:49	1.28121	7.58029
2012-03-31	14:02:04	1.21539	7.30291
2012-03-31	14:02:19	1.1805	6.8551
2012-03-31	14:02:33	0.92145	6.50447
2012-03-31	14:02:48	1.04046	7.11552
2012-03-31	14:03:03	0.91276	6.12142
2012-03-31	14:03:18	1.40391	7.4937
2012-03-31	14:03:33	1.41131	7.69799
2012-03-31	14:03:48	1.28827	7.60594
2012-03-31	14:04:03	1.60196	8.16319
2012-03-31	14:04:18	1.7259	8.21564
2012-03-31	14:04:33	1.59199	7.38093
2012-03-31	14:04:48	1.47171	7.84064
2012-03-31	14:05:03	1.40574	7.75059
2012-03-31	14:05:18	1.34386	7.50538
2012-03-31	14:05:33	1.31021	7.76725
2012-03-31	14:05:48	1.39685	7.60241
2012-03-31	14:06:02	1.48056	7.40903
2012-03-31	14:06:17	1.36384	7.61494
2012-03-31	14:06:32	1.06678	8.22047
2012-03-31	14:06:47	1.44266	8.735
2012-03-31	14:07:02	1.61437	8.53094
2012-03-31	14:07:17	1.86129	9.03259
2012-03-31	14:07:32	1.98675	8.5104
2012-03-31	14:07:47	1.81493	8.35579
2012-03-31	14:08:02	1.79881	8.19266
2012-03-31	14:08:17	1.83151	8.08726
2012-03-31	14:08:32	1.76032	8.86176
2012-03-31	14:08:47	1.99441	8.99366
2012-03-31	14:09:02	1.8394	8.53006
2012-03-31	14:09:17	2.02478	9.18515
2012-03-31	14:09:31	1.58815	7.94618
2012-03-31	14:09:46	1.62299	7.89256
2012-03-31	14:10:01	1.68071	8.96379
2012-03-31	14:10:16	1.63991	8.53374
2012-03-31	14:10:31	1.70665	8.48936
2012-03-31	14:10:46	1.44635	7.05703
2012-03-31	14:11:01	1.44657	7.99965
2012-03-31	14:11:16	1.54635	8.65146
2012-03-31	14:11:31	1.44087	8.01489
2012-03-31	14:11:46	1.69088	8.31988
2012-03-31	14:12:01	1.60656	8.31847
2012-03-31	14:12:16	1.66289	8.44772
2012-03-31	14:12:31	1.90718	7.97042
2012-03-31	14:12:46	1.44569	6.32917
2012-03-31	14:13:00	1.47761	6.86856
2012-03-31	14:13:15	1.59648	6.55405
2012-03-31	14:13:30	1.59995	6.44244
2012-03-31	14:13:45	1.54024	6.8575
2012-03-31	14:14:00	1.33554	6.58584
2012-03-31	14:14:15	1.22354	8.26693
2012-03-31	14:14:30	1.24665	7.14044
2012-03-31	14:14:45	1.2762	6.60778
2012-03-31	14:15:00	1.40463	7.03687
2012-03-31	14:15:15	1.50913	7.13775
2012-03-31	14:15:30	1.56024	6.37507
2012-03-31	14:15:45	1.66654	6.60366
2012-03-31	14:16:00	1.6747	6.56615
2012-03-31	14:16:15	1.69854	6.22954
2012-03-31	14:16:30	1.65883	6.50788
2012-03-31	14:16:44	2.51344	7.25697
2012-03-31	14:16:59	2.16322	7.42692
2012-03-31	14:17:14	1.89373	7.05818
2012-03-31	14:17:29	1.69954	7.1272
2012-03-31	14:17:44	1.37774	6.55322
2012-03-31	14:17:59	1.43149	6.6237
2012-03-31	14:18:14	1.63353	6.79608
2012-03-31	14:18:29	1.59882	7.20895
2012-03-31	14:18:44	1.6341	6.73792
2012-03-31	14:18:59	1.46255	6.69073
2012-03-31	14:19:14	1.20941	6.25088
2012-03-31	14:19:29	1.2595	6.93922
2012-03-31	14:19:44	1.32794	6.21442
2012-03-31	14:19:59	1.13768	6.32981
2012-03-31	14:20:13	1.38818	6.43737
2012-03-31	14:20:28	1.48836	6.97661
2012-03-31	14:20:43	1.35743	5.75485
2012-03-31	14:20:58	1.45378	6.30135
2012-03-31	14:21:13	1.50721	7.3097
2012-03-31	14:21:28	1.46624	8.27456
2012-03-31	14:21:43	1.50745	7.82241
2012-03-31	14:21:58	1.47116	6.96044
2012-03-31	14:22:13	1.43216	7.72229
2012-03-31	14:22:28	1.4333	8.0114
2012-03-31	14:22:43	1.58144	7.94808
2012-03-31	14:22:58	1.67267	7.93641
2012-03-31	14:23:13	1.87555	8.56942
2012-03-31	14:23:28	2.06586	9.40848
2012-03-31	14:23:43	1.89926	9.14897
2012-03-31	14:23:57	1.69725	9.40579
2012-03-31	14:24:12	1.65256	8.54936
2012-03-31	14:24:27	1.70988	8.67674
2012-03-31	14:24:42	2.11601	9.64516
2012-03-31	14:24:57	2.39117	9.85091
2012-03-31	14:25:12	2.04871	9.11847
2012-03-31	14:25:27	1.72512	9.2029
2012-03-31	14:25:42	2.14344	9.16941
2012-03-31	14:25:57	2.02412	9.37842
2012-03-31	14:26:12	2.65347	9.84317
2012-03-31	14:26:27	1.56475	7.98021
2012-03-31	14:26:42	1.68116	8.37566
2012-03-31	14:26:57	2.58784	9.84438
2012-03-31	14:27:12	2.56632	9.19484
2012-03-31	14:27:26	2.37424	9.31902
2012-03-31	14:27:41	2.06987	8.71909
2012-03-31	14:27:56	1.69452	8.5281
2012-03-31	14:28:11	1.43688	7.40377
2012-03-31	14:28:26	1.66147	8.3363
2012-03-31	14:28:41	1.76028	7.88655
2012-03-31	14:28:56	1.49054	7.89864
2012-03-31	14:29:11	1.50911	7.60296
2012-03-31	14:29:26	1.63259	7.37428
2012-03-31	14:29:41	1.60378	7.32962
2012-03-31	14:29:56	1.55219	7.32497
2012-03-31	14:30:11	1.44087	7.21939
2012-03-31	14:30:26	1.63785	8.03139
2012-03-31	14:30:41	1.79397	8.45134
2012-03-31	14:30:55	1.08896	6.46581
2012-03-31	14:31:10	1.25156	7.39939
2012-03-31	14:31:25	1.28633	7.20824
2012-03-31	14:31:40	1.10387	6.42003
2012-03-31	14:31:55	1.2637	6.47609
2012-03-31	14:32:10	1.5589	6.82933
2012-03-31	14:32:25	1.59768	6.26884
2012-03-31	14:32:40	1.83817	7.6383
2012-03-31	14:32:55	1.76483	7.37122
2012-03-31	14:33:10	1.43889	7.52236
2012-03-31	14:33:25	1.25416	7.35112
2012-03-31	14:33:40	1.62782	7.69603
2012-03-31	14:33:55	2.05882	7.87699
2012-03-31	14:34:10	2.32225	7.72272
2012-03-31	14:34:25	2.46719	7.53156
2012-03-31	14:34:39	2.03982	7.23029
2012-03-31	14:34:54	2.23811	7.4431
2012-03-31	14:35:09	2.04115	8.07032
2012-03-31	14:35:24	1.63121	7.1386
2012-03-31	14:35:39	1.67237	6.61925
2012-03-31	14:35:54	1.49005	5.92046
2012-03-31	14:36:09	1.40508	6.75534
2012-03-31	14:36:24	1.3177	7.00518
2012-03-31	14:36:39	1.52746	6.78148
2012-03-31	14:36:54	1.7442	7.01158
2012-03-31	14:37:09	1.62882	5.31831
2012-03-31	14:37:24	1.28047	5.13268
2012-03-31	14:37:39	1.45102	4.73283
2012-03-31	14:37:54	1.79467	5.27632
2012-03-31	14:38:08	2.04825	5.64577
2012-03-31	14:38:23	1.96521	5.48032
2012-03-31	14:38:38	1.90627	5.63932
2012-03-31	14:38:53	1.52213	5.16508
2012-03-31	14:39:08	1.774	5.53326
2012-03-31	14:39:23	1.71769	5.84679
2012-03-31	14:39:38	1.73206	5.5368
2012-03-31	14:39:53	1.45206	4.39261
2012-03-31	14:40:08	1.34731	4.75681
2012-03-31	14:40:23	1.58076	4.92739
2012-03-31	14:40:38	1.64387	5.03946
2012-03-31	14:40:53	1.41554	4.21331
2012-03-31	14:41:08	1.69159	5.28303
2012-03-31	14:41:23	2.403	5.22983
2012-03-31	14:41:37	2.4415	5.32643
2012-03-31	14:41:52	1.82918	5.72411
2012-03-31	14:42:07	1.81607	5.73369
2012-03-31	14:42:22	1.44687	5.6072
2012-03-31	14:42:37	1.63804	5.33525
2012-03-31	14:42:52	1.39713	5.17306
2012-03-31	14:43:07	1.55484	5.47865
2012-03-31	14:43:22	1.43342	5.82899
2012-03-31	14:43:37	1.56483	5.9528
2012-03-31	14:43:52	1.77461	7.33637
2012-03-31	14:44:07	2.15883	7.09448
2012-03-31	14:44:22	2.07649	7.02777
2012-03-31	14:44:37	1.68	6.75539
2012-03-31	14:44:52	2.36117	7.18116
2012-03-31	14:45:06	1.78352	6.7014
2012-03-31	14:45:21	1.80404	5.21614
2012-03-31	14:45:36	1.92354	5.54285
2012-03-31	14:45:51	1.53885	5.24293
2012-03-31	14:46:06	1.40931	5.07829
2012-03-31	14:46:21	1.59989	6.00178
2012-03-31	14:46:36	1.49676	5.59873
2012-03-31	14:46:51	1.96993	5.20336
2012-03-31	14:47:06	1.45554	4.22505
2012-03-31	14:47:21	1.66835	5.00183
2012-03-31	14:47:36	1.48297	4.67407
2012-03-31	14:47:51	1.78206	4.39719
2012-03-31	14:48:06	1.43013	4.57003
2012-03-31	14:48:20	1.48048	4.2215
2012-03-31	14:48:35	1.23127	4.35486
2012-03-31	14:48:50	1.16817	5.00722
2012-03-31	14:49:05	1.15452	4.51274
2012-03-31	14:49:20	1.26938	4.81205
2012-03-31	14:49:35	1.28485	5.21572
2012-03-31	14:49:50	1.26959	5.06612
2012-03-31	14:50:05	1.57139	5.26228
2012-03-31	14:50:20	2.0031	5.40768
2012-03-31	14:50:35	2.24859	6.69926
2012-03-31	14:50:50	1.86936	6.27857
2012-03-31	14:51:05	2.49401	7.01511
2012-03-31	14:51:20	2.27065	7.19202
2012-03-31	14:51:35	2.09514	7.62365
2012-03-31	14:51:49	2.20105	8.48053
2012-03-31	14:52:04	2.10205	8.37962
2012-03-31	14:52:19	2.37866	7.73398
2012-03-31	14:52:34	2.57754	8.5417
2012-03-31	14:52:49	1.92359	7.44027
2012-03-31	14:53:04	1.6343	7.33115
2012-03-31	14:53:19	1.48138	6.72587
2012-03-31	14:53:34	1.5567	6.59427
2012-03-31	14:53:49	2.06039	7.71756
2012-03-31	14:54:04	1.86657	7.75109
2012-03-31	14:54:19	1.66354	7.17328
2012-03-31	14:54:34	1.70171	6.82356
2012-03-31	14:54:49	1.72843	6.73527
2012-03-31	14:55:04	2.24056	6.97208
2012-03-31	14:55:18	1.97768	6.83603
2012-03-31	14:55:33	2.18079	6.89527
2012-03-31	14:55:48	1.76657	6.10503
2012-03-31	14:56:03	1.56693	5.41304
2012-03-31	14:56:18	1.51569	5.62807
2012-03-31	14:56:33	1.60995	5.93872
2012-03-31	14:56:48	1.75229	6.37457
2012-03-31	14:57:03	1.58167	6.04131
2012-03-31	14:57:18	1.77178	5.7794
2012-03-31	14:57:33	1.28243	5.47059
2012-03-31	14:57:48	1.28486	5.35376
2012-03-31	14:58:03	1.26584	5.47258
2012-03-31	14:58:18	1.26353	5.46062
2012-03-31	14:58:33	1.43758	5.5609
2012-03-31	14:58:48	1.20365	5.58493
2012-03-31	14:59:02	1.46054	6.33542
2012-03-31	14:59:17	1.32051	6.27496
2012-03-31	14:59:32	1.53538	6.99152
2012-03-31	14:59:47	1.69365	6.70263
2012-03-31	15:00:02	1.29755	6.58614
2012-03-31	15:00:17	1.49341	7.77257
2012-03-31	15:00:32	1.33377	7.90827
2012-03-31	15:00:47	1.13147	5.43144
2012-03-31	15:01:02	1.13269	5.43711
2012-03-31	15:01:17	1.26052	5.21565
2012-03-31	15:01:32	1.35195	5.324
2012-03-31	15:01:47	1.61437	6.50694
2012-03-31	15:02:02	2.03493	6.8296
2012-03-31	15:02:17	1.1012	5.83408
2012-03-31	15:02:31	1.33756	6.57129
2012-03-31	15:02:46	1.2694	6.38414
2012-03-31	15:03:01	1.1943	6.01535
2012-03-31	15:03:16	1.42523	6.31856
2012-03-31	15:03:31	1.37368	6.17026
2012-03-31	15:03:46	1.10975	5.82839
2012-03-31	15:04:01	1.25884	5.96516
2012-03-31	15:04:16	1.29165	6.55037
2012-03-31	15:04:31	1.3241	6.07908
2012-03-31	15:04:46	1.38786	6.11295
2012-03-31	15:05:01	1.33727	6.47884
2012-03-31	15:05:16	1.13488	6.09913
2012-03-31	15:05:31	1.13211	6.05939
2012-03-31	15:05:46	1.0541	5.62281
2012-03-31	15:06:00	1.42258	6.41047
2012-03-31	15:06:15	1.62896	6.50813
2012-03-31	15:06:30	1.70416	6.52619
2012-03-31	15:06:45	1.42689	6.09127
2012-03-31	15:07:00	1.4778	6.25735
2012-03-31	15:07:15	1.4531	6.62407
2012-03-31	15:07:30	1.59987	5.79366
2012-03-31	15:07:45	1.7654	5.76856
2012-03-31	15:08:00	1.91745	5.63199
2012-03-31	15:08:15	1.88424	5.22676
2012-03-31	15:08:30	1.68016	6.97777
2012-03-31	15:08:45	1.38271	8.64433
2012-03-31	15:09:00	1.60491	5.76638
2012-03-31	15:09:15	1.18963	4.92588
2012-03-31	15:09:29	1.3575	4.8926
2012-03-31	15:09:44	1.42094	4.83278
2012-03-31	15:09:59	1.04393	4.49883
2012-03-31	15:10:14	1.28201	5.15195
2012-03-31	15:10:29	1.31184	5.27346
2012-03-31	15:10:44	1.36356	5.63501
2012-03-31	15:10:59	1.40185	5.93247
2012-03-31	15:11:14	1.44245	5.37598
2012-03-31	15:11:29	1.27379	5.15042
2012-03-31	15:11:44	1.27974	5.45044
2012-03-31	15:11:59	1.51359	6.09016
2012-03-31	15:12:14	1.28637	5.46435
2012-03-31	15:12:29	1.59709	6.04378
2012-03-31	15:12:44	1.61379	5.71699
2012-03-31	15:12:58	1.49625	5.75134
2012-03-31	15:13:13	1.77654	6.44664
2012-03-31	15:13:28	1.6037	6.84391
2012-03-31	15:13:43	1.33692	6.40798
2012-03-31	15:13:58	1.57083	6.52254
2012-03-31	15:14:13	1.44243	6.30998
2012-03-31	15:14:28	1.41123	6.52643
2012-03-31	15:14:43	1.32462	6.37566
2012-03-31	15:14:58	1.59471	6.66268
2012-03-31	15:15:13	1.52388	6.41537
2012-03-31	15:15:28	1.31977	6.52215
2012-03-31	15:15:43	1.4988	6.44771
2012-03-31	15:15:58	1.56617	6.14503
2012-03-31	15:16:13	1.82252	5.76548
2012-03-31	15:16:27	1.82031	8.56935
2012-03-31	15:16:42	1.32637	6.09041
2012-03-31	15:16:57	1.30488	5.96879
2012-03-31	15:17:12	1.34565	6.28508
2012-03-31	15:17:27	1.26489	6.06434
2012-03-31	15:17:42	1.51103	6.47913
2012-03-31	15:17:57	1.35245	6.37326
2012-03-31	15:18:12	1.40701	6.53109
2012-03-31	15:18:27	1.38703	7.06396
2012-03-31	15:18:42	1.55242	7.18046
2012-03-31	15:18:57	1.48958	6.31751
2012-03-31	15:19:12	1.48669	6.18244
2012-03-31	15:19:27	1.6627	6.67902
2012-03-31	15:19:42	1.65281	6.5665
2012-03-31	15:19:57	1.92437	6.92891
2012-03-31	15:20:11	1.65701	6.46321
2012-03-31	15:20:26	1.57081	6.53031
2012-03-31	15:20:41	1.42697	6.05391
2012-03-31	15:20:56	1.91655	6.79644
2012-03-31	15:21:11	1.46896	5.92446
2012-03-31	15:21:26	1.81642	6.71067
2012-03-31	15:21:41	1.38305	6.26791
2012-03-31	15:21:56	1.81586	6.34718
2012-03-31	15:22:11	1.81069	6.57985
2012-03-31	15:22:26	1.9323	6.79332
2012-03-31	15:22:41	1.21954	5.9073
2012-03-31	15:22:56	1.19341	5.90247
2012-03-31	15:23:11	1.62385	5.89792
2012-03-31	15:23:26	1.69542	5.85906
2012-03-31	15:23:40	1.83134	7.95024
2012-03-31	15:23:55	0.89424	7.59965
2012-03-31	15:24:10	1.4088	8.31035
2012-03-31	15:24:25	1.32923	5.4283
2012-03-31	15:24:40	1.53481	5.55904
2012-03-31	15:24:55	1.39932	5.79682
2012-03-31	15:25:10	1.44525	6.10896
2012-03-31	15:25:25	1.67091	6.08537
2012-03-31	15:25:40	1.74348	6.1175
2012-03-31	15:25:55	1.70994	6.58538
2012-03-31	15:26:10	1.94916	6.81106
2012-03-31	15:26:25	1.75385	6.44685
2012-03-31	15:26:40	1.91118	6.78366
2012-03-31	15:26:55	1.52715	6.92254
2012-03-31	15:27:24	1.81531	7.47617
2012-03-31	15:27:39	1.98926	7.57399
2012-03-31	15:27:54	1.81822	7.14686
2012-03-31	15:28:09	1.75021	7.45447
2012-03-31	15:28:24	1.40294	6.58425
2012-03-31	15:28:39	1.78314	7.34182
2012-03-31	15:28:54	1.7366	6.85506
2012-03-31	15:29:09	1.40684	5.87135
2012-03-31	15:29:24	1.74691	6.64182
2012-03-31	15:29:39	1.70025	6.67308
2012-03-31	15:29:54	1.62398	7.04194
2012-03-31	15:30:09	1.90087	7.15881
2012-03-31	15:30:24	1.75371	6.83411
2012-03-31	15:30:38	1.8024	6.59606
2012-03-31	15:30:53	1.85209	6.85368
2012-03-31	15:31:08	1.53586	6.16599
2012-03-31	15:31:23	1.68477	7.86917
2012-03-31	15:31:38	1.77705	7.9806
2012-03-31	15:31:53	1.44306	5.79624
2012-03-31	15:32:08	1.43461	6.04145
2012-03-31	15:32:23	1.59947	6.3858
2012-03-31	15:32:38	1.71957	6.56821
2012-03-31	15:32:53	1.48931	6.38724
2012-03-31	15:33:08	1.6666	6.54673
2012-03-31	15:33:23	1.70856	6.81189
2012-03-31	15:33:38	1.91213	6.63128
2012-03-31	15:33:53	1.47526	5.9727
2012-03-31	15:34:08	1.19712	5.62396
2012-03-31	15:34:22	1.47979	6.0155
2012-03-31	15:34:37	1.75058	6.23523
2012-03-31	15:34:52	1.51246	5.90404
2012-03-31	15:35:07	1.45162	6.03836
2012-03-31	15:35:22	1.50877	5.83852
2012-03-31	15:35:37	1.89942	6.20463
2012-03-31	15:35:52	1.62238	5.48058
2012-03-31	15:36:07	1.68846	5.59959
2012-03-31	15:36:22	1.73532	5.67789
2012-03-31	15:36:37	1.79207	5.76636
2012-03-31	15:36:52	1.69452	5.75431
2012-03-31	15:37:07	1.51801	5.67632
2012-03-31	15:37:22	1.99089	6.52198
2012-03-31	15:37:37	2.16078	5.93755
2012-03-31	15:37:51	2.56902	6.28492
2012-03-31	15:38:06	2.14583	6.2751
2012-03-31	15:38:21	1.63222	5.99983
2012-03-31	15:38:36	1.31927	5.16343
2012-03-31	15:38:51	1.59494	5.2524
2012-03-31	15:39:06	1.79725	8.38491
2012-03-31	15:39:21	2.16781	10.09477
2012-03-31	15:39:36	1.84901	5.70531
2012-03-31	15:39:51	1.6209	5.38971
2012-03-31	15:40:06	1.6065	5.66765
2012-03-31	15:40:21	1.86076	6.09758
2012-03-31	15:40:36	1.84697	5.9417
2012-03-31	15:40:51	2.15081	6.03375
2012-03-31	15:41:06	2.28038	6.37036
2012-03-31	15:41:20	2.50417	6.06505
2012-03-31	15:41:35	2.4241	6.1903
2012-03-31	15:41:50	2.45	6.90847
2012-03-31	15:42:05	2.50739	7.13833
2012-03-31	15:42:20	2.71346	7.0981
2012-03-31	15:42:35	2.58957	6.76618
2012-03-31	15:42:50	2.43273	6.66616
2012-03-31	15:43:05	2.63072	7.1859
2012-03-31	15:43:20	2.81186	6.6599
2012-03-31	15:43:35	2.00156	6.34715
2012-03-31	15:43:50	2.16248	6.33015
2012-03-31	15:44:05	2.72275	6.35608
2012-03-31	15:44:20	2.52269	5.68961
2012-03-31	15:44:35	1.60311	5.45029
2012-03-31	15:44:49	1.58025	5.08141
2012-03-31	15:45:04	1.69656	5.39256
2012-03-31	15:45:19	1.88951	5.22504
2012-03-31	15:45:34	2.14773	5.32804
2012-03-31	15:45:49	1.95374	5.79899
2012-03-31	15:46:04	1.88763	6.08889
2012-03-31	15:46:19	1.65056	5.28287
2012-03-31	15:46:34	1.95867	5.38647
2012-03-31	15:46:49	1.89263	5.97796
2012-03-31	15:47:04	2.29502	6.39664
2012-03-31	15:47:19	1.66364	10.61903
2012-03-31	15:47:34	1.2481	9.98479
2012-03-31	15:47:49	1.17361	5.8452
2012-03-31	15:48:04	1.38556	5.86198
2012-03-31	15:48:19	2.03501	6.96881
2012-03-31	15:48:33	1.89376	6.91284
2012-03-31	15:48:48	2.22136	7.11875
2012-03-31	15:49:03	1.67938	6.57305
2012-03-31	15:49:18	1.89836	6.60497
2012-03-31	15:49:33	1.77839	6.4592
2012-03-31	15:49:48	1.96838	7.19539
2012-03-31	15:50:03	1.44181	6.40093
2012-03-31	15:50:18	1.6557	7.02844
2012-03-31	15:50:33	1.81295	7.10485
2012-03-31	15:50:48	1.70696	7.07982
2012-03-31	15:51:03	1.58195	6.51402
2012-03-31	15:51:18	1.88745	6.49954
2012-03-31	15:51:33	2.01207	6.84951
2012-03-31	15:51:48	2.03099	6.80817
2012-03-31	15:52:02	2.03759	6.54444
2012-03-31	15:52:17	2.13089	6.30828
2012-03-31	15:52:32	1.97282	6.25105
2012-03-31	15:52:47	1.94082	6.07779
2012-03-31	15:53:02	1.88951	6.12425
2012-03-31	15:53:17	1.79121	5.58035
2012-03-31	15:53:32	1.72289	5.69093
2012-03-31	15:53:47	1.58884	6.05482
2012-03-31	15:54:02	1.61795	5.3758
2012-03-31	15:54:17	1.90055	6.4279
2012-03-31	15:54:32	1.63627	6.34188
2012-03-31	15:54:47	2.02814	6.83042
2012-03-31	15:55:02	1.93497	6.66693
2012-03-31	15:55:17	1.87776	8.06539
2012-03-31	15:55:32	2.01341	9.47526
2012-03-31	15:55:46	1.5878	5.28821
2012-03-31	15:56:01	1.92848	6.22678
2012-03-31	15:56:16	1.80413	5.65544
2012-03-31	15:56:31	1.6888	5.58421
2012-03-31	15:56:46	1.53918	5.81464
2012-03-31	15:57:01	1.78803	6.55905
2012-03-31	15:57:16	1.65688	6.35673
2012-03-31	15:57:31	1.74007	6.47202
2012-03-31	15:57:46	1.82633	6.88386
2012-03-31	15:58:01	1.57514	6.53171
2012-03-31	15:58:16	1.47222	6.6878
2012-03-31	15:58:31	1.50252	6.54776
2012-03-31	15:58:46	1.4889	6.04499
2012-03-31	15:59:01	1.69123	6.88471
2012-03-31	15:59:15	2.07142	6.89898
2012-03-31	15:59:30	2.31231	6.5216
2012-03-31	15:59:45	2.36127	7.08149
2012-03-31	16:00:00	1.73392	6.68807
2012-03-31	16:00:15	1.26247	5.99796
2012-03-31	16:00:30	1.31619	5.51685
2012-03-31	16:00:45	1.60429	5.79574
2012-03-31	16:01:00	2.03844	5.80974
2012-03-31	16:01:15	1.96209	5.69568
2012-03-31	16:01:30	1.4984	5.34232
2012-03-31	16:01:45	1.98032	5.57819
2012-03-31	16:02:00	2.33297	6.72805
2012-03-31	16:02:15	2.45491	7.13564
2012-03-31	16:02:30	1.72932	7.05096
2012-03-31	16:02:44	1.1665	10.56921
2012-03-31	16:02:59	1.46016	6.47667
2012-03-31	16:03:14	1.71449	7.32613
2012-03-31	16:03:29	1.88688	7.15893
2012-03-31	16:03:44	1.9688	6.9803
2012-03-31	16:03:59	1.72785	7.01738
2012-03-31	16:04:14	1.57403	6.67695
2012-03-31	16:04:29	1.41654	6.05503
2012-03-31	16:04:44	1.26048	6.32173
2012-03-31	16:04:59	1.5824	6.62081
2012-03-31	16:05:14	1.74432	6.93809
2012-03-31	16:05:29	1.46373	6.07973
2012-03-31	16:05:44	1.74455	6.8254
2012-03-31	16:05:59	1.53353	5.85059
2012-03-31	16:06:13	1.61143	5.91394
2012-03-31	16:06:28	1.64319	6.25417
2012-03-31	16:06:43	1.18475	5.22658
2012-03-31	16:06:58	1.33481	5.14622
2012-03-31	16:07:13	1.50595	5.48677
2012-03-31	16:07:28	1.52538	6.05647
2012-03-31	16:07:43	1.76878	6.05931
2012-03-31	16:07:58	1.34183	5.43274
2012-03-31	16:08:13	1.34086	5.68884
2012-03-31	16:08:28	1.35442	5.48114
2012-03-31	16:08:43	1.54338	5.59018
2012-03-31	16:08:58	1.4748	5.07435
2012-03-31	16:09:13	1.96529	5.90238
2012-03-31	16:09:28	1.51543	5.45472
2012-03-31	16:09:42	1.50656	5.88865
2012-03-31	16:09:57	1.41484	5.46222
2012-03-31	16:10:12	1.53252	5.49208
2012-03-31	16:10:27	1.52524	6.91688
2012-03-31	16:10:42	1.5726	9.88653
2012-03-31	16:10:57	1.24642	10.19146
2012-03-31	16:11:12	1.406	5.44553
2012-03-31	16:11:27	1.66715	6.5933
2012-03-31	16:11:42	1.30274	5.69423
2012-03-31	16:11:57	1.42749	6.1975
2012-03-31	16:12:12	1.4828	6.31268
2012-03-31	16:12:27	1.46649	6.6389
2012-03-31	16:12:42	1.66405	7.1057
2012-03-31	16:12:57	1.91228	7.80238
2012-03-31	16:13:12	1.47766	7.11686
2012-03-31	16:13:26	1.75621	7.452
2012-03-31	16:13:41	1.67637	6.98876
2012-03-31	16:13:56	2.18144	7.70413
2012-03-31	16:14:11	2.11511	7.85179
2012-03-31	16:14:26	1.93158	8.42241
2012-03-31	16:14:41	2.28892	8.01631
2012-03-31	16:14:56	2.2039	8.1378
2012-03-31	16:15:11	2.37892	8.00931
2012-03-31	16:15:26	2.93795	8.38231
2012-03-31	16:15:41	2.35525	8.49535
2012-03-31	16:15:56	2.22515	7.61685
2012-03-31	16:16:11	2.46795	8.08386
2012-03-31	16:16:26	2.38988	7.68765
2012-03-31	16:16:41	1.75927	7.3197
2012-03-31	16:16:55	1.81704	6.69152
2012-03-31	16:17:10	1.863	6.87888
2012-03-31	16:17:25	1.95735	7.60952
2012-03-31	16:17:40	1.87853	7.18417
2012-03-31	16:17:55	1.87868	8.08891
2012-03-31	16:18:10	2.0757	7.63149
2012-03-31	16:18:25	2.44998	7.77097
2012-03-31	16:18:40	1.76395	7.52415
2012-03-31	16:18:55	2.28651	8.42915
2012-03-31	16:19:10	1.81308	7.49157
2012-03-31	16:19:25	1.94928	7.375
2012-03-31	16:19:40	1.86519	7.65633
2012-03-31	16:19:55	1.9976	8.76408
2012-03-31	16:20:10	1.88364	8.07579
2012-03-31	16:20:25	2.05239	9.04526
2012-03-31	16:20:40	2.24583	8.95866
2012-03-31	16:20:54	2.12517	8.9492
2012-03-31	16:21:09	1.58026	7.34279
2012-03-31	16:21:24	2.14817	7.24771
2012-03-31	16:21:39	1.93741	7.70248
2012-03-31	16:21:54	2.00125	6.93107
2012-03-31	16:22:09	1.88708	6.84139
2012-03-31	16:22:24	1.40921	6.74341
2012-03-31	16:22:39	1.92408	6.8688
2012-03-31	16:22:54	1.88078	7.02935
2012-03-31	16:23:09	1.98322	7.89942
2012-03-31	16:23:24	2.046	8.09017
2012-03-31	16:23:39	2.06357	7.69216
2012-03-31	16:23:54	1.97027	7.29004
2012-03-31	16:24:09	1.95509	6.85828
2012-03-31	16:24:23	2.04597	5.004
2012-03-31	16:24:38	2.34888	4.98159
2012-03-31	16:24:53	1.84258	4.92262
2012-03-31	16:25:08	1.95706	6.73183
2012-03-31	16:25:23	2.06995	7.88114
2012-03-31	16:25:38	2.22862	8.26914
2012-03-31	16:25:53	2.47677	8.17875
2012-03-31	16:26:08	2.14412	8.33655
2012-03-31	16:26:23	2.34012	8.38326
2012-03-31	16:26:38	1.87344	7.46841
2012-03-31	16:26:53	1.92192	7.1408
2012-03-31	16:27:08	2.22694	7.10862
2012-03-31	16:27:23	1.944	7.27011
2012-03-31	16:27:37	1.93812	7.72049
2012-03-31	16:27:52	1.99461	7.44523
2012-03-31	16:28:07	1.93426	7.95292
2012-03-31	16:28:22	1.87122	7.9772
2012-03-31	16:28:37	1.87016	6.75722
2012-03-31	16:28:52	2.14318	7.26387
2012-03-31	16:29:07	2.68918	6.7484
2012-03-31	16:29:22	2.71024	6.67304
2012-03-31	16:29:37	2.24896	6.58707
