12-03-30 20:02:22 1.31e-014   -1.6 10  697.2    3.2 356
12-03-30 20:02:32 1.13e-014   -1.6 10  697.2    3.0 358
12-03-30 20:02:42 1.24e-014   -1.7 10  697.2    2.5 354
12-03-30 20:02:52 2.11e-014   -1.7 10  697.2    2.8 176
12-03-30 20:03:02 1.32e-014   -1.7 10  697.3    2.7 354
12-03-30 20:03:12 4.09e-014   -1.7 10  697.3    2.6 358
12-03-30 20:03:22 1.23e-014   -1.7 10  697.3    2.6 355
12-03-30 20:03:32 4.05e-014   -1.8 10  697.3    2.1 178
12-03-30 20:03:42 1.21e-014   -1.8 10  697.3    2.5 173
12-03-30 20:03:52 4.00e-014   -1.8 10  697.3    2.5 356
12-03-30 20:04:02 9.41e-015   -1.8 10  697.3    2.2 178
12-03-30 20:04:12 6.10e-014   -1.8 10  697.3    2.3 180
12-03-30 20:04:22 1.16e-014   -1.8 10  697.3    2.4 353
12-03-30 20:04:32 6.45e-015   -1.8 10  697.3    2.6 348
12-03-30 20:04:42 1.49e-014   -1.9 10  697.3    2.7 347
12-03-30 20:04:52 1.23e-014   -1.9 10  697.3    2.8 345
12-03-30 20:05:02 3.07e-014   -1.9 10  697.3    2.7 345
12-03-30 20:05:12 3.24e-014   -1.9 10  697.3    2.4 349
12-03-30 20:05:22 7.07e-014   -1.9 10  697.3    2.2 350
12-03-30 20:05:32 1.71e-014   -2.0 10  697.3    2.4 350
12-03-30 20:05:42 3.50e-014   -2.0 10  697.3    2.7 346
12-03-30 20:05:52 1.34e-014   -2.0 10  697.3    2.3 177
12-03-30 20:06:02 2.51e-014   -2.0 10  697.3    2.3 10
12-03-30 20:06:12 1.33e-014   -2.1 10  697.3    2.2 13
12-03-30 20:06:22 5.61e-014   -2.1 10  697.3    2.2 8
12-03-30 20:06:32 2.01e-014   -2.1 10  697.3    2.5 9
12-03-30 20:06:42 1.50e-014   -2.2 10  697.3    2.8 6
12-03-30 20:06:52 6.00e-015   -2.2 10  697.3    2.6 5
12-03-30 20:07:02 4.25e-014   -2.2 10  697.3    2.8 13
12-03-30 20:07:12 3.05e-014   -2.2 10  697.3    2.4 8
12-03-30 20:07:22 9.91e-015   -2.3 10  697.3    2.5 12
12-03-30 20:07:32 1.18e-014   -2.3 10  697.3    2.6 10
12-03-30 20:07:42 4.21e-014   -2.3 10  697.3    2.3 9
12-03-30 20:07:52 2.14e-014   -2.3 10  697.3    2.4 13
12-03-30 20:08:02 1.14e-014   -2.3 10  697.3    2.5 14
12-03-30 20:08:12 2.29e-014   -2.3 10  697.3    2.2 12
12-03-30 20:08:22 1.35e-014   -2.4 10  697.3    2.3 13
12-03-30 20:08:32 1.27e-014   -2.4 10  697.3    2.4 10
12-03-30 20:08:42 3.40e-014   -2.4 10  697.3    2.0 9
12-03-30 20:08:52 1.75e-014   -2.4 10  697.3    2.2 10
12-03-30 20:09:02 3.88e-014   -2.4 10  697.3    2.0 10
12-03-30 20:09:12 3.90e-014   -2.5 10  697.3    1.9 4
12-03-30 20:09:22 1.84e-014   -2.5 10  697.3    2.1 5
12-03-30 20:09:32 3.86e-014   -2.5 11  697.3    2.0 177
12-03-30 20:09:42 4.15e-014   -2.5 11  697.3    2.2 180
12-03-30 20:09:52 4.77e-014   -2.5 11  697.3    2.1 356
12-03-30 20:10:02 6.13e-014   -2.5 11  697.3    2.2 173
12-03-30 20:10:12 7.83e-014   -2.6 11  697.3    2.5 355
12-03-30 20:10:22 3.39e-014   -2.6 11  697.3    1.8 354
12-03-30 20:10:32 3.92e-014   -2.6 11  697.3    2.1 345
12-03-30 20:10:42 3.98e-014   -2.6 11  697.3    2.5 344
12-03-30 20:10:52 4.44e-014   -2.6 11  697.3    2.2 351
12-03-30 20:11:02 2.98e-014   -2.6 11  697.3    2.5 344
12-03-30 20:11:12 4.21e-014   -2.6 11  697.3    2.8 338
12-03-30 20:11:22 1.35e-013   -2.6 11  697.3    2.7 346
12-03-30 20:11:32 6.32e-014   -2.7 11  697.3    2.3 350
12-03-30 20:11:42 6.45e-014   -2.7 11  697.3    2.5 343
12-03-30 20:11:52 3.46e-014   -2.7 11  697.3    3.1 347
12-03-30 20:12:02 4.21e-014   -2.7 11  697.3    2.8 344
12-03-30 20:12:12 1.98e-014   -2.7 11  697.3    2.9 349
12-03-30 20:12:22 1.95e-014   -2.7 11  697.3    2.3 181
12-03-30 20:12:32 6.65e-014   -2.7 11  697.3    2.8 182
12-03-30 20:12:42 1.39e-014   -2.7 11  697.3    2.9 4
12-03-30 20:12:52 5.54e-014   -2.7 11  697.3    3.0 182
12-03-30 20:13:02 5.56e-014   -2.7 11  697.3    3.1 357
12-03-30 20:13:12 4.23e-014   -2.7 11  697.3    2.8 353
12-03-30 20:13:22 1.68e-014   -2.7 11  697.3    3.1 353
12-03-30 20:13:32 3.64e-014   -2.7 11  697.3    2.8 175
12-03-30 20:13:42 4.35e-014   -2.7 11  697.3    3.1 356
12-03-30 20:13:52 1.31e-014   -2.7 11  697.3    3.0 354
12-03-30 20:14:02 1.51e-014   -2.7 11  697.3    2.9 351
12-03-30 20:14:12 3.51e-014   -2.7 11  697.3    2.8 354
12-03-30 20:14:22 3.74e-014   -2.7 11  697.3    2.5 174
12-03-30 20:14:32 3.80e-014   -2.7 11  697.3    2.8 349
12-03-30 20:14:42 4.14e-014   -2.7 11  697.3    2.9 354
12-03-30 20:14:52 4.48e-014   -2.7 11  697.3    3.0 352
12-03-30 20:15:02 4.02e-014   -2.7 11  697.3    3.0 179
12-03-30 20:15:12 6.33e-015   -2.7 11  697.3    3.3 353
12-03-30 20:15:22 5.51e-014   -2.7 11  697.3    3.1 177
12-03-30 20:15:32 4.15e-014   -2.7 11  697.3    2.5 176
12-03-30 20:15:42 3.10e-014   -2.7 11  697.3    2.7 351
12-03-30 20:15:52 1.38e-014   -2.7 11  697.3    2.8 351
12-03-30 20:16:02 7.05e-015   -2.7 11  697.3    2.8 349
12-03-30 20:16:12 2.04e-014   -2.7 11  697.3    2.8 353
12-03-30 20:16:22 1.37e-014   -2.7 11  697.3    2.8 355
12-03-30 20:16:32 1.01e-014   -2.7 11  697.3    2.8 353
12-03-30 20:16:42 5.60e-015   -2.7 11  697.3    2.5 352
12-03-30 20:16:52 6.90e-014   -2.7 11  697.3    2.5 352
12-03-30 20:17:02 6.82e-014   -2.7 11  697.3    2.7 349
12-03-30 20:17:12 1.83e-014   -2.7 11  697.3    2.8 353
12-03-30 20:17:22 1.74e-014   -2.8 11  697.3    2.7 353
12-03-30 20:17:32 3.49e-014   -2.8 11  697.3    2.9 175
12-03-30 20:17:42 1.04e-014   -2.8 11  697.3    2.8 2
12-03-30 20:17:52 6.56e-014   -2.8 11  697.3    2.6 4
12-03-30 20:18:02 9.05e-014   -2.8 11  697.3    2.8 177
12-03-30 20:18:12 6.15e-014   -2.8 11  697.3    2.7 4
12-03-30 20:18:22 5.70e-015   -2.8 11  697.4    2.5 8
12-03-30 20:18:32 4.59e-014   -2.8 11  697.4    2.5 3
12-03-30 20:18:42 1.99e-014   -2.8 11  697.3    2.9 10
12-03-30 20:18:52 1.49e-014   -2.8 11  697.3    2.6 8
12-03-30 20:19:02 1.67e-014   -2.8 11  697.4    2.5 183
12-03-30 20:19:12 3.52e-014   -2.8 11  697.4    2.5 178
12-03-30 20:19:22 3.27e-014   -2.8 11  697.4    2.5 9
12-03-30 20:19:32 4.28e-014   -2.8 11  697.4    2.8 5
12-03-30 20:19:42 4.55e-014   -2.8 11  697.4    2.7 10
12-03-30 20:19:52 3.12e-014   -2.8 11  697.4    2.8 185
12-03-30 20:20:02 6.78e-014   -2.8 11  697.4    2.7 6
12-03-30 20:20:12 4.13e-014   -2.8 11  697.4    2.8 8
12-03-30 20:20:22 2.14e-014   -2.9 11  697.4    2.8 6
12-03-30 20:20:32 4.53e-014   -2.9 11  697.4    2.9 10
12-03-30 20:20:42 4.59e-014   -2.9 11  697.4    2.3 2
12-03-30 20:20:52 4.25e-014   -2.9 11  697.4    2.7 9
12-03-30 20:21:02 4.03e-014   -2.9 11  697.4    2.6 10
12-03-30 20:21:12 4.75e-014   -2.9 11  697.4    2.8 8
12-03-30 20:21:22 6.61e-014   -2.9 11  697.4    3.2 15
12-03-30 20:21:32 9.30e-014   -2.9 11  697.4    3.5 12
12-03-30 20:21:42 6.02e-014   -2.9 11  697.4    2.9 5
12-03-30 20:21:52 3.91e-014   -2.9 11  697.4    2.8 7
12-03-30 20:22:02 1.06e-014   -2.9 11  697.4    2.5 5
12-03-30 20:22:12 9.13e-015   -2.9 11  697.4    2.4 180
12-03-30 20:22:22 1.84e-014   -2.9 11  697.4    2.6 358
12-03-30 20:22:32 4.56e-014   -2.9 11  697.4    2.5 2
12-03-30 20:22:42 3.56e-014   -2.9 11  697.4    3.0 11
12-03-30 20:22:52 4.09e-014   -2.9 11  697.4    2.8 11
12-03-30 20:23:02 8.28e-014   -2.9 11  697.4    3.0 7
12-03-30 20:23:12 7.05e-014   -2.9 11  697.4    2.8 12
12-03-30 20:23:22 7.17e-014   -2.9 11  697.4    2.7 7
12-03-30 20:23:32 4.92e-014   -2.8 11  697.4    2.8 9
12-03-30 20:23:42 3.17e-014   -2.8 11  697.4    2.7 10
12-03-30 20:23:52 1.96e-014   -2.8 11  697.4    2.6 9
12-03-30 20:24:02 2.32e-014   -2.8 11  697.4    2.5 7
12-03-30 20:24:12 9.08e-014   -2.8 11  697.4    2.3 3
12-03-30 20:24:22 4.47e-014   -2.9 11  697.4    2.4 4
12-03-30 20:24:32 6.51e-014   -2.9 11  697.4    2.5 6
12-03-30 20:24:42 1.87e-014   -2.9 11  697.4    2.8 15
12-03-30 20:24:52 9.46e-014   -2.9 11  697.4    2.5 8
12-03-30 20:25:02 8.85e-015   -2.9 11  697.4    2.3 3
12-03-30 20:25:12 5.81e-014   -2.9 11  697.5    2.4 5
12-03-30 20:25:22 5.62e-014   -2.9 11  697.4    2.3 14
12-03-30 20:25:32 1.69e-014   -2.9 11  697.4    2.3 13
12-03-30 20:25:42 4.83e-014   -2.9 11  697.4    2.6 14
12-03-30 20:25:52 3.45e-014   -3.0 11  697.4    2.1 3
12-03-30 20:26:02 6.52e-014   -3.0 11  697.4    2.5 13
12-03-30 20:26:12 5.80e-014   -3.0 11  697.4    2.3 3
12-03-30 20:26:22 2.26e-014   -3.0 11  697.4    1.9 4
12-03-30 20:26:32 6.37e-014   -3.0 11  697.4    1.9 6
12-03-30 20:26:42 6.78e-014   -3.1 11  697.4    2.3 9
12-03-30 20:26:52 6.19e-014   -3.1 11  697.4    2.4 7
12-03-30 20:27:02 3.82e-014   -3.1 11  697.4    2.0 5
12-03-30 20:27:12 5.79e-014   -3.1 11  697.4    2.3 11
12-03-30 20:27:22 1.05e-014   -3.1 11  697.4    2.3 10
12-03-30 20:27:32 2.36e-014   -3.1 11  697.4    2.4 183
12-03-30 20:27:42 1.17e-013   -3.2 11  697.4    2.1 2
12-03-30 20:27:52 6.60e-014   -3.2 11  697.4    2.2 7
12-03-30 20:28:02 5.59e-014   -3.2 11  697.4    2.3 182
12-03-30 20:28:12 7.93e-014   -3.2 11  697.4    2.2 176
12-03-30 20:28:22 5.58e-014   -3.2 11  697.4    2.2 352
12-03-30 20:28:32 6.55e-014   -3.2 11  697.4    2.8 176
12-03-30 20:28:42 5.98e-014   -3.3 11  697.4    3.0 357
12-03-30 20:28:52 3.62e-014   -3.3 11  697.4    3.0 349
12-03-30 20:29:02 3.48e-014   -3.3 11  697.4    2.8 355
12-03-30 20:29:12 4.77e-014   -3.3 11  697.4    2.7 177
12-03-30 20:29:22 3.95e-014   -3.3 11  697.4    2.3 352
12-03-30 20:29:32 3.49e-014   -3.3 11  697.4    3.1 346
12-03-30 20:29:42 3.83e-014   -3.3 11  697.4    2.9 351
12-03-30 20:29:52 4.26e-014   -3.3 11  697.4    2.8 349
12-03-30 20:30:02 1.56e-014   -3.3 11  697.4    3.0 355
12-03-30 20:30:12 4.62e-014   -3.4 11  697.4    2.5 350
12-03-30 20:30:22 3.28e-014   -3.4 11  697.4    3.0 350
12-03-30 20:30:33 6.13e-014   -3.4 11  697.5    2.7 349
12-03-30 20:30:43 3.54e-014   -3.4 11  697.5    3.5 349
12-03-30 20:30:53 1.70e-014   -3.4 11  697.5    3.2 352
12-03-30 20:31:03 1.87e-013   -3.4 11  697.4    3.5 357
12-03-30 20:31:13 3.98e-014   -3.4 11  697.4    2.8 177
12-03-30 20:31:23 3.33e-014   -3.4 11  697.4    3.2 176
12-03-30 20:31:33 6.71e-014   -3.4 11  697.4    2.6 179
12-03-30 20:31:43 1.22e-013   -3.4 11  697.4    2.7 357
12-03-30 20:31:53 1.72e-014   -3.4 11  697.5    2.8 357
12-03-30 20:32:03 4.32e-014   -3.4 11  697.5    2.7 179
12-03-30 20:32:13 4.69e-014   -3.4 11  697.5    2.6 177
12-03-30 20:32:23 2.82e-014   -3.4 11  697.5    3.1 174
12-03-30 20:32:33 8.36e-014   -3.4 11  697.5    3.5 5
12-03-30 20:32:43 2.49e-014   -3.3 11  697.5    3.0 175
12-03-30 20:32:53 6.53e-014   -3.3 11  697.5    2.7 355
12-03-30 20:33:03 3.77e-014   -3.3 11  697.5    3.0 179
12-03-30 20:33:13 1.57e-014   -3.3 11  697.5    3.1 357
12-03-30 20:33:23 2.31e-014   -3.3 11  697.4    3.2 354
12-03-30 20:33:33 6.58e-014   -3.3 11  697.5    3.0 353
12-03-30 20:33:43 1.83e-014   -3.3 11  697.5    2.5 351
12-03-30 20:33:53 3.69e-014   -3.2 11  697.5    2.7 355
12-03-30 20:34:03 1.34e-014   -3.2 11  697.5    3.5 353
12-03-30 20:34:13 1.98e-014   -3.2 11  697.5    2.8 350
12-03-30 20:34:23 1.18e-014   -3.2 11  697.5    2.9 354
12-03-30 20:34:33 3.57e-014   -3.2 11  697.5    2.6 353
12-03-30 20:34:43 2.91e-014   -3.2 11  697.5    2.4 351
12-03-30 20:34:53 6.12e-014   -3.2 11  697.5    3.2 352
12-03-30 20:35:03 4.00e-014   -3.2 11  697.5    2.9 355
12-03-30 20:35:13 1.68e-014   -3.2 11  697.5    2.9 350
12-03-30 20:35:23 6.18e-014   -3.2 11  697.5    3.2 173
12-03-30 20:35:33 3.77e-014   -3.2 11  697.5    2.9 178
12-03-30 20:35:43 2.19e-014   -3.2 11  697.5    3.3 358
12-03-30 20:35:53 8.57e-015   -3.2 11  697.5    2.8 180
12-03-30 20:36:03 1.65e-014   -3.2 11  697.5    2.8 355
12-03-30 20:36:13 3.72e-014   -3.2 11  697.5    2.7 358
12-03-30 20:36:23 2.98e-014   -3.3 11  697.5    2.9 351
12-03-30 20:36:33 5.71e-015   -3.3 11  697.5    3.1 3
12-03-30 20:36:43 3.65e-014   -3.3 11  697.5    2.9 182
12-03-30 20:37:33 4.90e-014   -3.2 11  697.5    3.0 284
12-03-30 20:38:13 3.94e-014   -3.2 11  697.5    2.8 178
12-03-30 20:39:33 5.05e-014   -3.1 11  697.5    2.8 158
12-03-30 20:40:23 4.04e-014   -3.0 11  697.5    2.7 214
12-03-30 20:40:53 3.63e-014   -3.0 11  697.5    2.6 238
12-03-30 20:41:53 5.38e-014   -3.1 11  697.5    2.9 93
12-03-30 20:43:53 6.54e-014   -3.1 11  697.5    2.8 36
12-03-30 20:44:43 2.31e-014   -3.2 11  697.6    2.9 42
12-03-30 20:45:03 4.17e-014   -3.3 11  697.6    3.2 96
12-03-30 20:45:13 9.22e-014   -3.3 11  697.6    3.2 10
12-03-30 20:45:23 1.30e-014   -3.3 11  697.6    3.3 184
12-03-30 20:45:43 2.93e-014   -3.3 11  697.6    3.6 7
12-03-30 20:45:53 4.24e-014   -3.3 11  697.6    3.5 4
12-03-30 20:46:03 2.19e-014   -3.3 11  697.6    4.0 13
12-03-30 20:46:13 1.98e-014   -3.3 11  697.6    3.5 183
12-03-30 20:46:23 1.74e-014   -3.3 11  697.6    3.5 10
12-03-30 20:46:33 3.93e-014   -3.3 11  697.6    2.9 181
12-03-30 20:46:43 3.66e-014   -3.2 11  697.6    2.7 182
12-03-30 20:46:53 3.59e-014   -3.2 11  697.6    2.8 3
12-03-30 20:47:03 3.96e-014   -3.2 11  697.6    3.2 7
12-03-30 20:47:13 3.79e-014   -3.2 11  697.6    2.8 3
12-03-30 20:47:23 3.08e-014   -3.2 11  697.6    2.9 9
12-03-30 20:47:33 5.78e-014   -3.2 11  697.6    2.6 9
12-03-30 20:47:43 4.80e-014   -3.2 11  697.6    2.8 186
12-03-30 20:47:53 3.39e-014   -3.2 11  697.6    3.4 183
12-03-30 20:48:03 1.01e-013   -3.2 11  697.6    2.8 4
12-03-30 20:48:13 1.08e-013   -3.2 11  697.6    3.0 6
12-03-30 20:48:23 2.43e-014   -3.2 11  697.6    2.6 4
12-03-30 20:48:33 1.21e-014   -3.2 11  697.6    3.3 15
12-03-30 20:48:43 4.11e-014   -3.2 11  697.6    3.2 14
12-03-30 20:48:53 4.47e-014   -3.2 11  697.6    3.0 9
12-03-30 20:49:03 1.03e-014   -3.2 11  697.6    2.8 9
12-03-30 20:49:13 1.41e-014   -3.2 11  697.6    3.5 13
12-03-30 20:49:23 1.99e-014   -3.2 11  697.6    3.3 8
12-03-30 20:49:33 4.11e-014   -3.2 11  697.6    3.2 17
12-03-30 20:49:43 4.08e-014   -3.2 11  697.6    3.4 16
12-03-30 20:49:53 3.63e-014   -3.2 11  697.6    3.3 15
12-03-30 20:50:03 4.58e-014   -3.2 11  697.6    3.3 13
12-03-30 20:50:13 1.53e-014   -3.2 11  697.6    2.9 9
12-03-30 20:50:23 1.30e-014   -3.2 11  697.7    2.8 7
12-03-30 20:50:33 9.42e-015   -3.2 11  697.7    2.3 5
12-03-30 20:50:53 3.82e-014   -3.2 11  697.7    2.4 8
12-03-30 20:51:13 2.78e-014   -3.3 11  697.6    2.8 7
12-03-30 20:54:03 2.99e-014   -3.5 11  697.7    2.9 90
12-03-30 20:54:13 6.28e-014   -3.6 11  697.7    3.3 3
12-03-30 20:54:23 8.35e-014   -3.6 11  697.7    3.1 5
12-03-30 20:54:33 1.32e-014   -3.6 11  697.7    3.4 11
12-03-30 20:54:43 3.31e-014   -3.6 11  697.7    3.1 9
12-03-30 20:54:53 8.02e-014   -3.6 11  697.7    3.1 7
12-03-30 20:55:03 1.53e-014   -3.6 11  697.7    3.5 10
12-03-30 20:55:13 8.48e-014   -3.5 11  697.7    3.4 3
12-03-30 20:55:23 3.66e-014   -3.5 11  697.7    3.2 8
12-03-30 20:55:33 5.68e-014   -3.5 11  697.7    3.3 7
12-03-30 20:55:43 7.56e-014   -3.5 11  697.7    3.0 7
12-03-30 20:55:53 3.98e-014   -3.5 11  697.7    3.1 8
12-03-30 20:56:03 1.24e-014   -3.5 11  697.7    3.3 12
12-03-30 20:56:13 5.95e-014   -3.5 11  697.7    3.0 10
12-03-30 20:56:23 3.62e-014   -3.5 11  697.7    3.1 16
12-03-30 20:56:33 1.54e-014   -3.4 11  697.7    2.8 12
12-03-30 20:56:43 7.31e-014   -3.4 11  697.7    3.0 13
12-03-30 20:56:53 7.96e-014   -3.4 11  697.7    3.3 15
12-03-30 20:57:03 1.35e-013   -3.5 11  697.7    3.0 12
12-03-30 20:57:13 9.52e-014   -3.5 11  697.7    2.8 8
12-03-30 20:57:23 9.02e-014   -3.5 11  697.7    3.2 11
12-03-30 20:57:33 8.85e-014   -3.5 11  697.7    2.8 10
12-03-30 20:57:43 5.52e-014   -3.5 11  697.7    2.5 181
12-03-30 20:57:53 3.36e-014   -3.5 11  697.7    2.6 185
12-03-30 20:58:03 8.23e-014   -3.5 11  697.7    2.7 1
12-03-30 20:58:13 4.15e-014   -3.5 11  697.7    2.7 6
12-03-30 20:58:23 8.96e-014   -3.5 11  697.7    2.2 4
12-03-30 20:58:33 1.18e-014   -3.5 11  697.7    2.3 11
12-03-30 20:58:43 4.59e-014   -3.5 11  697.7    2.7 7
12-03-30 20:58:53 6.23e-014   -3.5 11  697.7    2.3 9
12-03-30 20:59:03 1.01e-014   -3.5 11  697.7    2.3 6
12-03-30 20:59:13 6.01e-014   -3.5 11  697.7    2.4 8
12-03-30 20:59:23 3.04e-014   -3.5 11  697.7    2.5 4
12-03-30 20:59:33 1.60e-014   -3.6 11  697.7    2.3 2
12-03-30 20:59:43 1.36e-014   -3.6 11  697.7    2.4 6
12-03-30 20:59:53 1.97e-014   -3.6 11  697.8    2.8 180
12-03-30 21:00:03 1.18e-014   -3.6 11  697.8    2.9 180
12-03-30 21:00:13 1.56e-014   -3.6 11  697.8    3.0 358
12-03-30 21:00:23 3.97e-014   -3.7 11  697.8    2.6 355
12-03-30 21:00:33 5.77e-014   -3.7 11  697.7    2.3 354
12-03-30 21:00:43 8.78e-014   -3.7 11  697.7    2.6 178
12-03-30 21:00:53 7.15e-014   -3.7 11  697.7    2.6 6
12-03-30 21:01:03 7.87e-014   -3.7 11  697.7    2.8 182
12-03-30 21:01:13 4.14e-014   -3.7 11  697.7    2.6 178
12-03-30 21:01:23 1.13e-013   -3.7 11  697.7    3.3 354
12-03-30 21:01:33 5.13e-014   -3.7 11  697.7    2.8 181
12-03-30 21:01:43 6.70e-014   -3.7 11  697.7    3.2 183
12-03-30 21:01:53 3.64e-014   -3.7 11  697.7    3.0 5
12-03-30 21:02:03 2.15e-014   -3.7 11  697.7    2.8 1
12-03-30 21:02:13 3.78e-014   -3.7 11  697.7    2.8 2
12-03-30 21:02:23 6.40e-014   -3.7 11  697.8    2.6 6
12-03-30 21:02:33 6.48e-014   -3.7 11  697.7    2.7 176
12-03-30 21:02:43 5.67e-015   -3.7 11  697.8    2.6 2
12-03-30 21:02:53 5.64e-014   -3.7 11  697.8    3.1 11
12-03-30 21:03:03 3.52e-014   -3.6 11  697.8    3.0 15
12-03-30 21:03:13 1.19e-014   -3.6 11  697.7    3.1 11
12-03-30 21:03:23 1.23e-014   -3.6 11  697.8    2.5 7
12-03-30 21:03:33 1.87e-014   -3.6 11  697.7    2.9 7
12-03-30 21:03:43 8.18e-014   -3.6 11  697.7    2.7 6
12-03-30 21:03:53 6.57e-014   -3.6 11  697.7    2.7 7
12-03-30 21:04:03 9.11e-014   -3.6 11  697.8    2.5 2
12-03-30 21:04:13 1.15e-013   -3.6 11  697.7    3.0 13
12-03-30 21:04:23 6.60e-014   -3.6 11  697.8    3.0 6
12-03-30 21:04:33 8.97e-014   -3.6 11  697.8    2.8 8
12-03-30 21:04:43 1.49e-014   -3.6 11  697.7    2.9 10
12-03-30 21:04:53 1.59e-013   -3.6 11  697.7    3.0 12
12-03-30 21:05:03 1.61e-013   -3.6 11  697.7    3.0 14
12-03-30 21:05:13 5.02e-014   -3.6 11  697.7    3.1 20
12-03-30 21:05:23 4.69e-014   -3.5 11  697.8    2.8 19
12-03-30 21:05:33 1.36e-013   -3.5 11  697.8    2.9 19
12-03-30 21:05:43 6.39e-014   -3.5 11  697.8    3.0 18
12-03-30 21:05:53 3.73e-014   -3.5 11  697.7    3.0 19
12-03-30 21:06:03 5.53e-014   -3.5 11  697.8    3.3 16
12-03-30 21:06:13 6.46e-014   -3.5 11  697.8    2.8 13
12-03-30 21:06:23 6.87e-014   -3.5 11  697.7    2.7 16
12-03-30 21:06:33 9.00e-014   -3.5 11  697.8    2.2 13
12-03-30 21:06:43 9.07e-014   -3.5 11  697.8    2.3 12
12-03-30 21:06:53 2.22e-014   -3.5 11  697.8    2.9 19
12-03-30 21:07:03 4.44e-014   -3.5 11  697.7    2.7 17
12-03-30 21:07:13 4.25e-014   -3.5 11  697.7    2.8 21
12-03-30 21:07:23 6.25e-014   -3.5 11  697.8    2.8 17
12-03-30 21:07:33 1.50e-014   -3.5 11  697.8    3.1 20
12-03-30 21:07:43 4.28e-014   -3.5 11  697.8    3.1 23
12-03-30 21:07:53 6.90e-014   -3.5 11  697.7    3.1 23
12-03-30 21:08:03 5.79e-014   -3.6 11  697.7    3.2 18
12-03-30 21:08:13 8.91e-014   -3.6 11  697.8    2.9 18
12-03-30 21:08:23 1.32e-013   -3.6 11  697.7    2.5 14
12-03-30 21:08:34 7.84e-014   -3.6 11  697.7    3.1 14
12-03-30 21:08:44 3.97e-014   -3.6 11  697.7    3.1 18
12-03-30 21:08:54 2.21e-014   -3.6 11  697.8    2.6 12
12-03-30 21:09:04 6.88e-014   -3.6 11  697.7    2.7 17
12-03-30 21:09:14 3.61e-014   -3.7 11  697.7    3.0 19
12-03-30 21:09:24 3.20e-014   -3.7 11  697.8    3.0 18
12-03-30 21:09:34 5.23e-014   -3.7 11  697.7    3.1 18
12-03-30 21:09:44 3.79e-014   -3.8 11  697.8    3.3 16
12-03-30 21:09:54 6.08e-014   -3.8 11  697.8    3.3 17
12-03-30 21:10:04 5.09e-014   -3.8 11  697.7    3.0 15
12-03-30 21:10:14 1.11e-013   -3.8 11  697.7    3.2 9
12-03-30 21:10:24 6.79e-014   -3.9 11  697.7    3.2 8
12-03-30 21:10:34 9.27e-014   -3.9 11  697.7    3.0 11
12-03-30 21:10:44 4.36e-014   -3.9 11  697.7    3.0 12
12-03-30 21:10:54 4.60e-014   -3.9 11  697.7    3.2 14
12-03-30 21:11:04 1.45e-014   -3.9 11  697.7    3.0 15
12-03-30 21:11:14 1.60e-014   -3.9 11  697.7    2.8 11
12-03-30 21:11:24 3.96e-014   -4.0 11  697.7    2.9 9
12-03-30 21:11:34 1.27e-014   -4.0 11  697.7    2.7 9
12-03-30 21:11:44 2.16e-014   -4.0 11  697.7    2.3 10
12-03-30 21:11:54 3.74e-014   -4.0 11  697.7    2.8 13
12-03-30 21:12:04 1.17e-014   -4.1 11  697.7    3.2 18
12-03-30 21:12:14 5.77e-014   -4.1 11  697.7    2.9 18
12-03-30 21:12:24 4.02e-014   -4.1 11  697.7    2.3 9
12-03-30 21:12:34 4.06e-014   -4.1 11  697.7    2.3 3
12-03-30 21:12:44 9.50e-014   -4.2 11  697.7    2.4 5
12-03-30 21:12:54 9.50e-014   -4.2 11  697.7    2.4 3
12-03-30 21:13:04 4.05e-014   -4.2 11  697.7    2.7 7
12-03-30 21:13:14 1.45e-013   -4.3 11  697.7    2.5 4
12-03-30 21:13:24 7.10e-014   -4.3 11  697.7    2.2 2
12-03-30 21:13:34 1.13e-013   -4.3 11  697.7    2.6 11
12-03-30 21:13:44 8.77e-014   -4.3 11  697.7    2.3 183
12-03-30 21:13:54 3.58e-014   -4.3 11  697.7    2.3 3
12-03-30 21:14:04 7.02e-014   -4.4 11  697.7    2.3 4
12-03-30 21:14:14 2.98e-014   -4.4 11  697.7    2.6 182
12-03-30 21:14:24 1.23e-013   -4.4 11  697.7    2.7 179
12-03-30 21:14:34 1.26e-013   -4.4 11  697.7    2.8 3
12-03-30 21:14:44 1.12e-013   -4.4 11  697.7    2.7 182
12-03-30 21:14:54 1.14e-013   -4.4 11  697.7    2.9 183
12-03-30 21:15:04 1.99e-014   -4.4 11  697.7    2.4 179
12-03-30 21:15:14 9.70e-014   -4.4 11  697.7    3.0 179
12-03-30 21:15:24 3.57e-014   -4.4 11  697.7    2.7 1
12-03-30 21:15:34 1.34e-014   -4.4 11  697.7    2.6 4
12-03-30 21:15:44 6.61e-014   -4.4 11  697.7    2.7 6
12-03-30 21:15:54 5.77e-014   -4.4 11  697.7    2.8 4
12-03-30 21:16:04 3.72e-014   -4.4 11  697.7    2.6 13
12-03-30 21:16:14 3.96e-014   -4.4 11  697.7    2.6 9
12-03-30 21:16:24 1.56e-014   -4.4 12  697.8    2.2 3
12-03-30 21:16:34 1.96e-014   -4.4 12  697.7    2.3 6
12-03-30 21:16:44 3.82e-014   -4.4 12  697.7    2.5 358
12-03-30 21:16:54 6.52e-014   -4.4 12  697.7    1.9 5
